Title, Meaning, Context, Notes
DIGMA,Drop-In Group Medical Appointment,,
DIMA,Disability ???,appeals,
DIMHRS,Defense Integrated Military Human Resources System,,
DIRT,DIAGNOSTIC IMAGING RADIOLOGICAL IMAGING,,
DISA,Defense Information Systems Administration,,
DISA,Defense Information Systems Agency,,
DIT,Development Integration Testing,,
DIT,Domain Implementation Team,,
DIV,Data and Information View,,
DJD,Degenerative Joint Disease,,
DKA,Diabetic Ketoacidosis,,
DL,Distribution List,,
DLL,dynamic link library,,
DLO,Designated Learning Officer,,
DM,Diabetes Melitis,,
DM,Diabetes,,
DM,Diversity Management,,
DMA,Department of Memorial Affairs,,
DMA,Disability and Medical Assessment,,
DMC,Debt Management Center,,
DMDC,Defense Manpower Data Center,,
DME,"Development, Maintenance, and Enhancement",,
DME,"Development, Modernization, and Enhancement",,
DME,Diabetic Macular Edema,,
DME,Durable Medical Equipment,,
DMED,Defense Medical Epidemiology Database,,
DMI,Data Migration Initiative,,
DMII,Diabetes Mellitus Type 2,,
DMIM,Defense Medical Information Management,,
DMIM,Domain Message Information Model,,
DMIX,Defense Medical Information Exchange,,
DMLSS,Defense Medical Logistics Standard Support,,
DMLT,Division Leadership and Management Training (DMLT),,
DMMS,Decentralized Medical Management System,,
DMMSC,Defense Medical Systems Support Center,,
DMO,Data Management Organization,,
DMO,Directives Management Officer,,
DMRIS,Defense Medical Regulating Information System,,
DMS,Document Management System,,
DMSS,Defense Medical Surveillance System,,
DMU,Dataless Management Utility,,
DMV,Department of Motor Vehicles,,
DMZ,Demilitarized Zone,,
DNBI,Lowest Disease to Non-Battle Injury,,
DNR,Do Not Respond,,
DNR,Do Not Resuscitate,,
DNS,Deviated Nasal Septum,,
DNS,Domain Name Server or Domain Name System,,
DNVF,Distal NeuroVascular Function,,
DNVFI,Distal NeuroVascular Function Intact,,
DO,Delivery Order,,
DOA,Date of Access,,
DOB,Date of Birth,,
DOBI,Department of Defense Instruction,,
DOC,Date of Claim,,
DOC,Department Operations Council,,
DODAF,Department of Defense Architecture Framework,,
DOE,Department of Energy,,
DOE,Dyspnea on Exertion,,
DOEHDR,Defense Occupational Exposure Health Data Repository,,
DOJ,Department of Justice,,
DOL,Department of Labor,,
DOLAP,Desktop On-Line Analytical Processing,,
DOMP,Delivery Order Management Plan,,
DOORS,Distribution of Operational Resources System,,
DOORS,Dynamic Object Oriented Requirements System,,
DORS,Department Of Rehabilitation Service,,
DOT,Department of Transportation,,
DPC,Drug Program Coordinator,,
DPDB,Division of Practitioner Data Banks,,
DPEO,Deputy Program Executive Officer,,
DPOA,Durable Power of Attorney,,
DPRIS,Defense Personnel Records Image Retrieval System,claims processing,returns things in 10 minutes also verify PTSD
DPU,Discharge Placement Unit,,
DQA,Division of Quality Assurance,,
DQDB,Distributed Queue Dual Bus,,
DQM,Data Quality Monitoring,,
DQS,Data Quality Service,,
DR,Data Repository,,
DR,Disaster Response,,
DRE,Digital Rectal Exam,,
DRG,Diagnosis Related Group,,
DRM,Dental Record Manager,,
DRMO,Division Records Management Officer,,
DRMROL,Deployment Related Medical Record Online,,
DRO,Decision Review Officer - a high-level claims adjudicator at VBA. They sign VBA decisions and hold informal conferences with Veterans.,VA Appeals,
DRO,Decision Review Officer,appeals,
DRP,Disaster Recovery Plan,,
DRR,Division of Research Resources,,
DRRTP,Domiciliary Residential Rehabilitation Treatment Program,,
DRS,Dispute Resolution Specialist,,
DRSG,"dressing, as in wound coverage",,
DRSG,Dressing,,
DS,Data Standardization,,
DS,Delivery Services,,
DS-ASC,Data Security - Assessment and Strengthening of Controls,,
DS3,Disabled Soldier Support System,,
DSCC,Documentation Standards and Conventions Committee,,
DSCM,Data Standardization Configuration Management (Board),,
DSCMB,(DoD) Data Standards Configuration Management Board,,
DSCU,Dementia Specialty Care Unit,,
DSI,Data Sharing Interface (Currently BHIE),,
DSM,Diagnostic and Statistical Manual of Mental Disorders (DSM-III),,
DSM,Digital Standard Mumps,,
DSMB,Data Safety Monitoring Board,,
DSO,Decision Support Objects,,
DSO,Decision Support Office,,
DSOB,Data Standardization Oversight Board,,
DSOIRM,Designated Senior Official for IRM,,
DSS ROI,"Data Storage System, Inc Record of Information",,
DSS,Decision Support Systems,,
DSS,Demo Sites Subgroup,,
DSS,Document Storage Systems,,
DSTU,Data Standard for Trial Use,,
DSVT,Data Submission and Validation Tool,,
DT&E,Development Test & Evaluation,,
DTA,Data Transfer Agreement,,
DTA,Duty To Assist - VA is obligated to schedule medical exams for a Veteran.,VA Appeals,
DTA,Duty To Assist,,
DTAC,Development Technology Advisory Committee,,
DTAP,Disability Transition Assistance Program,,
DTC,Day Treatment Center,,
DTC,Development and Test Center,,
DTD,Document Type Definition,,
DTE,Development and Test Environment,,
DTP,Data Transfer Program,,
DTS,Document Tracking System (OCIO controlled correspondence),,
DTV,Digital Television,,
DUNS,Data Universal Numbering System,,
DUR,Drug Utilization Review,,
DURSA,Data Use and Reciprocal Support Agreement,,
DUSB,Deputy Undersecretary for Benefits,,
DUSH,Deputy Under Secretary for Health,,
DUSHOM,Deputy Under Secretary for Health for Operations and Management (10N),,
DUZ,Designated User,,
DVA,Dishonorable for VA Purposes,,
DVEIVR,DVEIVR,,
DVT,Deep Vein Thrombosis,,
DX,Diagnosis or disease,,
DoD,Department of Defense,,
DoS,Denial-of-Service,,
E&E,Health Care Applications(HCA) Enrollment & Eligibility,,
E&F,Enrollment and Forecasting,,
E&IT,Electronic & Information Technology,,
E&M CODES,Evaluation and Management Codes,,
E-QIP,Electronic Questionnaires for Investigations Processing,,
E/M,evaluation and management,,
E/R,Entity Relationship,,
E3R,"Electronic, Error and Enhancement Report",,
EA,Enterprise Architecture,,
EAA,Employment Adjustment Allowance,,
EAC,Enterprise Architecture Council,,
EAC,Estimate At Completion,,
EAJA,Equal Access to Justice Act,,
EAM,Enterprise Asset Management,,
EAP,Employee Assistance Program,,
EAS,Employee Accountability System,,
EAS,Environmental Agents System,,
EAS,External Assessment Services,,
EASR,Enterprise Architecture Segment Report,,
EB,Executive Board,,
EBAC,Entity-Based Access Control,,
EBB,Executive Briefing Book,,
EBDI,Enterprise Business and Data Integration,,
EBE,Enterprise Backup with Encryption,,
EBERS,Enhanced Biomedical Engineering Resource Survey,,
EBF,Entity Business Function,,
EBN,eBenefits,,
EBP,Evidence-Based Psychotherapy,,
EBRI,Employee Benefit Research Institute,,
EBS,Enterprise Business Strategies,,
EBUS,Endobronchial Ultrasound,,
EC CCB,Emergency Care Change Control Board,,
EC PAT,Ethics Consultation Proficiency Assessment Tool,,
EC,Electronic Commerce,,
EC,Emerging Care,,
EC,Ethics Consultation,,
EC,Event Capture,,
ECAP,Enrollment Certification Automated Processing,,
ECAR,Electronic Computer Access Request,,
ECAT,Electronic Catalog,,
ECC,Ethics Consultation Coordinator,,
ECCF,Enterprise Conformance and Compliance Framework,,
ECCO,Essentials of Critical Care Orientation,,
ECF,Executive Career Field,,
ECF,Extended Care Facility,,
ECFCDP,Executive Career Field Career Development Program,,
ECFT,Electronic Case File Transfer,,
ECG,Electrocardiogram,,
ECHO,Echocardiogram,,
ECM,Education Case Manager,,
ECM,Energy Conservation Measures,,
ECM,Essentials of Clinical Medicine,,
ECMO,Extracorporeal Membrane Oxygenation,,
ECMS,Electronic Contract Management System,,
ECMS,Enterprise Content Management System,,
ECOG,ECOG Performance Status,,
ECP,Engineering Change Proposals,,
ECQAC,Extended Care Quality Assurance Committee,,
ECR,Executive Conference Room,,
ECRUD,Enterprise Create Read Update Delete,,
ECS,Enterprise Class Storage,,
ECS,Enterprise Cybersecurity Strategy,,
ECS,Ethics Consultation Service,,
ECS,Event Capture System,,
ECSBAP,Enterprise Cyber Security Business Assurance Program,,
ECSIP,Enterprise Cyber Security Infrastructure Project,,
ECSO,Enterprise Cloud Solutions Office,,
ECSS,Education Compliance Survey Specialist,,
ECST,Enterprise Cybersecurity Strategy Team,,
ECT,Electroconvulsive Therapy,,
ECTM,Executive Chief Technology Manager,,
ED&T,Employee Development and Training,,
ED,Emergency Department,,
EDAS,Enterprise Data Architecture Services,,
EDB,Enrollment Database,,
EDD,Electronic Data Dictionary,,
EDE,Enterprise Development Environment,,
EDI PN ID,Electronic Data Interface Person Identifier (DoD term),,
EDI,Electronic Data Interchange,,
EDI/MRA,Electronic Data Interchange/Medical Reform Act,,
EDI/MRA,Electronic Data Interchange/Medicare Remittance Advice,,
EDIFACT,"Electronic Data Interchange Fir Administration, Commerce, and Transport",,
EDIPI,(DoD's) Electronic Data Interchange Personal Identifier,,
EDIS,Emergency Department Information System,,
EDI_PN_IDS,electronic data interface person identifiers,,
EDM,Executive Decision Memorandum,,
EDMS,Electronic Data Management System,,
EDO,Emergency Detention Order,,
EDP,Electronic Data Processing,,
EDR,Education(al) Data Repository,,
EDR,Event Driven Reporting,,
EDRP,Education Debt Reduction Program,,
EDRP,Exercise Disaster Recovery Plan,,
EDS,Electronic Data Systems,,
EDSS,Expanded Disability Status Scales,,
EDW,Enterprise Data Warehouse,,
EE,External Environment,,
EE,Health Care Applications(HCA) Enrollment & Eligibility,,
EEG,Electroencephalogram,,
EELS,Enterprise Exception Log Service,VA internal software,
EEO,Equal Employment Opportunity,,
EEOB,Electronic Explanation Of Benefits,,
EEOC,Equal Employment Opportunity Commission,,
EES,Employee Education System,,
EEU,Enterprise Exchange Upgrade,,
EF,ejection fraction,,
EFAV,Enhanced Failsoft Access for VISTA,,
EFDA,Expanded Function Dental Auxiliaries,,
EFFECT,"ER Frequent Flyer; Education, Coordination & Timely Treatment",,
EFT,Electronic Funds Transfer,,
EGT,Enrollment Group Threshold,,
EGUI,electronic Graphical User Interface,,
EHBD,Enterprise Health Benefits Determination,,
EHCPM,Enrollee Health Care Projection Model,,
EHISN,eHealth Information Support Network,,
EHMP,Enterprise Health Management Platform,,a mashup of JLV and CPRS
EHPDP,Employee Health Promotion Disease Prevention,,
EHR,Electronic Health Record,,
EHR-S,Electronic Health Record System,,
EHRA,Electronic Health Record Architecture,,
EHRI,Electronic Health Records Interoperability,,
EHRI,Enterprise Human Resources Integration,,
EHRP,Electronic Health Records Plan,,
EHRS-FM,Electronic Health Record System – Functional Model,,
EHRWA,Electronic Health Record Way Ahead,,
EHRWG,Electronic Health Record Working Group,,
EHT,Emerging Health Technologies,,
EHTAC,Emerging Health Technology Advancement Center,,
EHX,eHealth Exchange,,
EIB,Enterprise Information Board,,
EIC,Electronic Information Carrier,,
EIC,Executive in Charge,,
EIE,Enterprise Infrastructure Engineering (See ESE as of 12/10),,
EIL,Equipment Inventory Listing,,
EIN,Employer Identification Number,,
EIS,Executive Information Systems,,
EISA,Extended Industry Standard Architecture,,
EISWG,Enterprise Information Systems Work Groups,,
EIV,Electronic Insurance Verification,,
EJB,Enterprise JavaBean,,
EKG,Electrocardiogram,,
EL,Ethical Leadership,,
ELB,Executive Leadership Briefing,,
ELC,Ethical Leadership Coordinator,,
ELC,Executive Leadership Conference,,
ELISA,Enzyme Linked Immunosorbent Assays,,
ELMS,Equipment Lease Management Service,,
ELNEC,End-of-Life Nursing Education Consortium,,
ELR,Education Liaison Representatives,,
ELT,Executive Leadership Team,,
EMC,Enterprise Management Committee,,
EMC,Enterprise Management Concept,,
EMDR,Eye Movement Desensitization and Reprocessing,,
EME,Electronic Medical Evidence,,
EMFSO,Engineering Management and Field Support Office,,
EMG,Electromyography,,
EMI,Electromagnetic Interference,,
EMI,Enterprise Messaging Infrastructure,,
EMM,Enterprise Mobility Management,,
EMME,Engineering Acquisition Materiel Management & Equipment,,
EMPB,Emergency Mobilization Preparedness Board,,
EMPI,Enterprise Master Patient Index,,
EMR,Electronic Medical Record,,
EMRA,Electronic Medicare Remittance Advice - ANSI X12 835,,
EMRSS,Emergency Management and Resource Sharing Service,,
EMS,Emergency Medical Services,,
EMS,Environmental Management Service,,
EMS,Exam Management System,,
EMSHG,Emergency Management Strategic Healthcare Group,,
EMT,Executive Management Team,,
ENT,Ear Nose & Throat,,
ENTSR,Enterprise Service Request Schema,,
EO,Enterprise Operations,,
EO,Executive Order,,
EOAM,End of Accounting Month,,
EOAS,Eligibility Office Automation System,,
EOB,Explanation of Benefits,,
EOC,Emergency Operations Center,,
EOC,Environment of Care,,
EOC,Episode of Care,,
EOD,Entered On Duty,,
EOFD,Enterprise Operations and Field Development,,
EOL,end of life,,
EOM,End of Month,,
EOS,End of Service,,
EP,End Product - sort of like a "to do" item used by VBA folk; they have codes (which you may hear refered to as "series", e.g., the "030 series") which really mean nothing, and labels that sometimes are meaningful,VA Appeals,
EP,End Product,,
EP,Expert Panel,,
EPA,Environmental Protection Agency,,
EPAS,Electronic Permission Access System,,
EPCS,Electronic Prescriptions for Controlled Substances,,
EPG,Enterprise Process Group,,
EPHI,electronic Personal Health Information,,
EPHRA,EOB Payment Healthcare Remittance Advice,,
EPI,Emerging Pathogens Initiative,,
EPIC,Electronic Privacy Information Center,,
EPIP,Existing Product Intake Program,,
EPIR,Electronic Performance Improvement Record,,
EPM,Electronic Performance Measurement,,
EPM,Enterprise Project Management,,
EPMO,"Office of Policy & Planning, Enterprise Program Management Office",,
EPMS,Enterprise Project Management Software,,
EPP,Enterprise Privacy Program,,
EPR,Electronic Patient Record,,
EPRI,Electronic Patient Record Interface,,
EPRP,External Peer Review Program,,
EPS,Enterprise Product Support,,
EPS,Enterprise Project Structure,,
EPTS,Existing Prior To Service,,
EQ,emotional intelligence quotient,,
ER,Electronic Record,,
ER,Emergency Room or Emergency Department,,
ER7,Encoding Rules Seven,,
ERA,Electronic Remittance Advice,,
ERANGE,Enhance Rural Access Network for Growth Enhancement,,
ERCP,Endoscopic Retrograde Cholangiopancreatography,,
ERF,Enterprise Systems Engineering (ESE) Request Form,,
ERM,Enterprise Risk Management,OI&T,
ERMIS,External Review Management Information System,,
ERRA,Examination Request Routing Assistant,,
ERT,Enterprise Reference Terminology,,
ERX,Electronic Prescription,,
ES,Enrollment System,,
ES,Enterprise Strategy,,
ESA,Enterprise Systems Architecture,,
ESB,Enterprise Service Bus,,
ESCCB,Enterprise Security Change Control Board,,
ESCIP,Enterprise Cyber Security Infrastructure Project,,
ESDD,Enterprise Solution Design Document,,
ESE,Enterprise Systems Engineering,Group within VA,
ESECC,Enterprise Security External Change Council,,
ESG,Environmental Support Group,,
ESLD,End Stage Liver Disease,,
ESM,Enterprise System Manager,,
ESM,Enterprise Systems Management,,
ESMC,Enterprise System Management Committee,,
ESPD,Electronic Support for Patient Decisions,,
ESR,Enrollment System Redesign,,
ESRD,End Stage Renal Disease,,
ESS,Enterprise Support Solution,,
ESSENCE,Electric Surveillance System for the Early Notification of Community-based Epidemics,,
ESSS,VA Enterprise Security Solution Service,,
EST,Eastern Standard Time,,
EST,Enterprise System Testing,,
ETA,Edifecs Transaction Management/Analysis Tool,,
ETA,Enhanced Time and Attendance System,,
ETA,Enterprise Technical Architecture,,
ETA,Estimated Time of Arrival,,
ETC,Education and Training Center (for engineering and construction management),,
ETC,Engineering Training Centers,,
ETC,Estimate To Completion,,
ETCS,Electronic Transactions and Code Sets,,
ETL,"Extract, Transform, Load",,
ETMR,Electronic Theater Medical Record,,
ETOH,"Ethanol, also called ethyl alcohol, pure alcohol, grain alcohol, or drinking alcohol",,
ETR,Estimated Time of Restoration,,
ETS,End Time in Service,,
ETS,Enterprise Tactical Support,,
ETS,Enterprise Terminology Services,,
ETS,Enterprise Testing Service,,
EUD,External Urinary Device,,
EUL,Enhanced Use Lease,,
EUROREC,European Institute for Health Records,,
EV,Earned Value,,
EVA,Electronic VA,,
EVEAH,Enhance the Veteran Experience and Access to Healthcare,,
EVH,Eliminate Veterans Homlessness,,
EVMS,Earned Value Management System,,
EVN,Enterprise Video Network,,
EVR,Eligibility Verification Report,,
EVS,Enterprise VistA Support,,
EVSS,Electronic Veterans Self Service,,
EVSS,Enterprise Veterans Self Service Portal Platform,,
EVTN,Enterprise Video Teleconferencing Network,,
EWIS,Enterprise Web Infrastructure Support,,
EWL,Electronic Wait List,,
EXP,"Expiratory, as in lung sound assessment",,
EXS,Exchange Server Support,,
Effective date,This is sometimes used in reference to the date AMA is fully implemented (Feb 14, 2019), OR the date that a Veteran's benefits are payable - the effective date is assigned when the VA decides to grant a Veteran benefits (I'm not sure how the effective date is decided, but I think it depends on the actual circumstances of the claim, and the type of benefit being awarded),VA Appeals,
Effectuation,A Veteran's benefits have been updated to reflect what was written in a VA decision. Sometimes referred to as "adjustment.",VA Appeals,
End Product Last Action Date,After an End Product gets cleared, we save the End Product's last_action_date on any Decision Issues that are created as a result. We use this as a proxy for decision date for non-rating issues that were processed in VBMS because they don't have a rating profile date, and we do not have access to the exact decision date.,VA Appeals,
F/C/S,Fever Chills Sweats,,
F/U,follow up,,
F2F,Face-to-Face Meeting,,
FA,forearm,,
FAADS,Federal Assistance Award Database System,,
FAB,Field Advisory Board,,
FAC-C,Federal Acquisition Certification in Contracting,,
FAC-P/PM,Federal Acquisition Certification Program/Project Management,,
FACA,Federal Advisory Committee Act,,
FACCT,Foundation for Accountability,,
FACHE,Fellow in American College of Healthcare Executives,,
FAIN,Federal Award Identifier Number,,
FAM,Financial Audit Manual,,
FAP,Fixed Asset Subsystem,,
FAP,Full Account Profile,,
FAPA,Fellow in the American Psychiatric Association,,
FAQ,Frequently Asked Questions,,
FAR,Federal Acquisition Regulation,procurement,
FARC,Federal Archives and Records Centers,,
FAS,Finance and Accounting System,,
FAS,Fiscal Accounting Services,,
FASA,Federal Acquisition Streamlining Act,,
FASAB,Federal Accounting Standards Advisory Board,,
FATKAAT,Fat-Client Kernel Authentication & Authorization Tool,,
FATO,Final Authority to Operate,,
FBCS,Fee Basis Claim System,,
FBG,fasting blood glucose,,
FBI,Federal Bureau of Investigation,,
FBS,Fiduciary-Beneficiary System,,
FC,Finance Center,,
FCA,Facility Condition Assessment,,
FCC,Federal Communications Commission,,
FCC,Federal Coordinating Center,,
FCDM,Financial and Clinical Data,,
FCG,First Consulting Group,,
FCG,Functional Capabilities Group,,
FCIO,Facility Chief information Officer,,
FCIP,Federal Career Intern Program,,
FCMT,Federal Case Management Tool,,
FCP,Federal Credentialing Program,,
FCP,Fund Control Point,,
FCRA,Fair Credit Reporting Act,,
FCW,Federal Computer Week,,
FD,Fill Date,,
FDA,Food and Drug Administration,,
FDB,First Data Bank,,
FDC,Fully Developed Claim,claims processing,
FDCC,Federal Desktop Core Configuration,,
FDCCI,Federal Data Center Consolidation Initiative,,
FDDI,Fiber Distributed Data Interface,,
FDP,Facility Development Plan,,
FDS,Field Developed Software,,
FE,Field Examiner,,
FEA,Federal Enterprise Architecture,,
FECA,Federal Employees' Compensation Act,,
FED-STD,Federal Standard,,
FEDRAMP,Federal Risk and Authorization Management Program (FedRAMP),,
FEDSIM,Federal Systems Integration and Management Center,,
FEDSMR,"Office of Operations, Security and Preparedness",,
FEMA,Federal Emergency Management Agency,,
FEPAC,"Facility Engineering, Planning and Construction Office",,
FERCCA,Federal Erroneous Retirement Coverage Corrections Act,,
FERET,Formal Event Review and Evaluation Tool,,
FERS,Federal Employee Retirement System,,
FFATA,Federal Funding Accountability and Transparency,,
FFB,Franchise Fee Board,,
FFMIA,Federal Financial Management Improvement Act,,
FFP,Firm-Fixed-Price,,
FFP,Fugitive Felon Program,,
FFRDC,Federally Funded Research and Development Center,,
FHA,Federal Health Architecture,,
FHA,Federal Housing Acdministration,,
FHCC,Federal Health Care Center,,
FHCRS,Federal Health Care Resources Sharing (database),,
FHIE,Federal Health Information Exchange (formerly GCPR),,
FHIL,Federal Health Informatics Leadership,,
FHIL,Field Health Informatics Leadership,,
FHIM,Federal Health Information Model,,
FHIR,Fast Healthcare Interoperability Resources,,
FI,Fiscal Intermediary,,
FICAM,"Federal Identity, Credential, and Access Management ",,
FICWG,Federal Internal Control Working Group,,
FIM,Functional Independence Measure,,
FIP,Federal Information Processing,,
FIPS,Fair Information Practices,,
FIPS,Federal Information Processing Standard,,
FIRMAC,Field Information Resources Management Advisory Council,,
FIRMR,Federal Information Resources Management Regulations,,
FIRP,Federal Individualized Recovery Plan,,
FIRST,Forum of Incident Response and Security Teams,,
FIRSWG,Federal Information Resources Sharing Work Group,,
FIS,Field Implementation Services,,
FISCAM,Federal Information System Controls Audit Manual,,
FISI,Facility Infrastructure Standards and Improvement,,
FISMA,Federal Information Security Management Act (2002),,
FISMA,Federal Information Security Modernization Act (2014),,
FISO,Facility Information Security Officer,,
FIST,Federal Information Sharing Technologies,,
FIT,Financial Innovation and Transformation,,
FITSAF,Federal IT Security Assessment Framework,,
FIX,Flow Improvement Inpatient Initiative,,
FL,FAST LETTER,,
FLITE,Financial and Logistics Integrated Technology Enterprise,,
FLM,Front Line Manager,,
FLOPS,Floating Point Operations Per Second,,
FLP,fasting lipid profile,,
FLTCI,Federal Long Term Care Insurance,,
FLTCIP,Federal Long Term Care Insurance Program,,
FM,Functional Model,,
FMFIA,Federal Managers Financial Integrity Act,,
FMLA,Family and Medical Leave Act of 1993,,
FMOSC,Financial Management Oversight Steering Committee,,
FMS,Facility Management Support,,
FMS,Fecal Management System,,
FMS,Financial Management System,,
FNOD,First Notice of Death,,
FO,Field Operations,,
FOB,Fiberoptic Bronchoscopy,,
FOBT,fecal occlult blood test,,
FOC,Final Operating Capability,,
FOC,Full Operating Capability,,
FOCAS,"Education - Flight, On-the-Job Training, Correspondence, and Apprencticeship System",,
FOD,Field Operations and Development,,
FOEs,Fiscal Notice of Expectations,,
FOH,Federal Occupational Health,,
FOI,Field Office of Investigation,,
FOIA,Freedom of Information Act,,
FOLA,Fact of Life Adjustment,,
FOR,Foundations of Recovery,,
FORUM,Not an acronym. The national electronic information (e-mail) system,,
FOS,Financial Operations Services,,
FOSIM,Family of Services Initiative Management,,
FOUO,For Official Use Only,,
FP,Fixed Price,,
FP,Function Point,,
FPC,Function Point Count,,
FPDS,Federal Procurement Data System,,
FPE,Family Psychoeducation,,
FPIAR,Financial Policy Improvement and Audit Readiness,,
FPIF,FIXED PRICE INCENTIVE FEE,,
FPLOE,Fixed Price Level of Effort,,
FPMR,Federal Property Management Regulations,,
FPO,Fleet Post Office,,
FPOV,Fee Purpose of Visit,,
FPOW,Former Prisoner of War,,
FPPE,FOCUSED PROFESSIONAL PRACTICE EVALUATION,,
FPPS,Fee Basis Payment Processing System,,
FPS,File and Print Services,,
FQAM,Financial Quality Assurance Manager,,
FQHC,Federally Qualified Health Centers,,
FR,french,,
FRC,Federal Recovery Coordinator,,
FRCP,Federal Recovery Coordination Program,,
FRD,Financial Review Division,,
FRD,Functional Requirements Document,,
FRI,Friday,,
FRM,Financial Resources Manager,,
FRS,Financial Reports System,,
FRTIB,Federal Retirement Thrift Investment Board,,
FS,Finger Stick,,
FSA-DC,Flexible Spending Account-Dependent Care,,
FSA-HC,Flexible Spending Account-Healthcare,,
FSAG,Financial System Advisory Group,,
FSAM,Federal Segment Architecture Methodology,,
FSC,Financial Services Center,,
FSD,Financial Services Division,,
FSFM,File Server File Management,,
FSMB,Federation of State Medical Boards,,
FSO,Facility Sustainability Officers,,
FSOD,Functional Status and Outcomes Database,,
FSP,Family Services Program,,
FSR,Financial Status Report - form 5655,,
FSS,Federal Supply Schedule,,
FSS,Field Security Service,,
FSSI OS,Federal Strategic Sourcing Initiative for Office Supplies,,
FST,Functional System Testing,,
FTA,Failure to appear,,
FTAM,"File Transfer, Access and Management",,
FTC,Facility Telehealth Coordinator,,
FTD,Fort Thomas Domicillary,,
FTE,Full-time Equivalent,,
FTEE,Full-time Employee Equivalent,,
FTNGD-OS,Full-Time National Guard Duty for Operational Support,,
FTP,File Transfer Protocol,,
FTR,Failed To Report,,
FTS,Folder Tracking System,,
FUO,Fever of Unknown Origin,,
FWIW,For what it's worth,,
FWS,Federal Wage System,,
FWW,Front Wheeled Walker,,
FX,Fracture,,
FY,Fiscal Year,,
FYA,For your action,,
FYSA,For Your Situational Awareness,,
FYTD,Fiscal Year to Date,,
Full implementation,Another way of referring to Feb. 14, 2019 - when AMA goes into effect,VA Appeals,
G&A,General and Administrative,,
G&L,Gains & Losses,,
G,Gauge,,
G-SIG,Government Special Interest Group,,
G2B,Government to Business,,
G2C,Government to Consumer,,
G2G,Government to Government,,
GAD,General Anxiety Disorder,,
GAF,Global Assessment of Function (score),,
GAGAS,Generally Accepted Government Accounting Standards,,
GAL,Global Address List,,
GAO,General Accounting Office (used BEFORE 7/04),,
GAO,Government Accountability Office (Updated 7/04),,
GAP,Generate and Process,claims processing,
GAPS CENTER,Getting at Patient Safety (GAPS) Center,,
GBC,Government Business Council,,
GBL,Government Bill of Lading,,
GC,General Counsel,,
GCID,Get Corresponding IDs,,
GCPR or G-CPR,Government-Computer-based Patient Record (See FHIE),,
GCS,Glascow Coma Scale,,
GCS,Government Consulting Services,,
GDIT,General Dynamics Information Technology,,
GDX,Graphical Distribution of VA eXpenditures,,
GEC,Geriatrics and Extended Care,,
GED,General Eligibility Determination,,
GEHA,Government Employees Health Association,,
GEHR,Good Electronic Health Record,,
GEM,Geriatric Evaluation and Management,,
GEMS,Green Environmental Management System,,
GERD,gastroesophageal reflux disease,,
GETS,Government Emergency Telecommunications Service,,
GEU,Geriatric Evaluation Unit,,
GFE,Government Furnished Equipment,,
GFE/GFI,Government Furnished Equipment/Information,,
GFI,Government Furnished Information,,
GGAC,Geriatrics and Gerontology Advisory Committee,,
GHATP,Graduate Healthcare Administration Training Program,,
GHELP,Geriatric High Risk Evaluation and Liaison Program,,
GI,Gastrointestinal,,
GI,Government Issue,,
GIAT,Government Installation Acceptance Test,,
GIF,Graphics Interchange Format,,
GIGO,garbage in garbage out,,
GILS,Government Information Locator System,,
GIP,Generic Inventory Package,,
GIPSE,Geocoded Interoperable Population Summary Exchange,,
GIS,Generic Interface System,,
GIS,Geographic Information System,,
GISRA,Government Information Security Reform Act,,
GITSS,Global Information Technology Support Services,,
GLIF,GuideLine Interchange Format,,
GLU,Glucose or glucose check,,
GM,gluteus maximus,,
GM,gram,,
GMDN,Global Medical Device Nomenclature,,
GME,Graduate Medical Education,,
GMI,General Mental Illness,,
GMR,General Medical Record,,
GMT,Geographic Means Test,,
GOE,General Operating Expenses,,
GOE,Government Operating Expenses,,color of money
GOHR,Good Electronic Health Record,,
GORP,GERIATRIC ONGOING READINESS PROGRAM,,
GOSIP,Government Open Systems Interconnection Profile,,
GOT,Government-Off-The-Shelf,,
GOTS,Government Off-The-Shelf,,
GOTS,Government Off-the-Shelf (applications),,
GOV,Government Owned Vehicle,,
GP,Government Property,,
GPD,Grant and Per Diem,,
GPDP,Grant and Per Diem Program,,
GPEA,Government Paperwork Elimination Act,,
GPL,General Public License,,
GPM,Group Practice Management,,
GPMRC,Global Patient Movement Requirements Center,,
GPO,Geographic Provider Organization,,
GPO,Government Printing Office,,
GPRA,Government Performance & Results Act,,
GPRAMA,Government Performance and Results Act Modernization Act of 2010,,
GPS,Global Positioning System,,
GRC,"Governance, Risk and Compliance ",,
GRECC,"Geriatric Research, Education and Clinical Center",,
GRM,Government Reference Information Model,,
GSA,General Services Administration,,
GSBCA,General Services Board of Contract Appeals,,
GSF,Gross Square Feet,,
GSS,General Support System,,
GTN,Gross to Net,,
GU,Genitourinary,,
GUDI,Global Unique Device Identification,,
GUI,Graphical User Interface,,
GWAC,Government Wide Area Contract,,
GWN,Gateway North,,
GWN,GetWellNetwork,,
GWOT,Global War On Terrorism (see Overseas Contingency Operation),,
H&CBC,Home and Community Based Care,,
H&P,History and Physical,,
H&PE,History and Physical Examination,,
H/I,Homicidal Ideation,,
HA,heache,,
HAC,Health Administration Center,,
HAC,Housekeeping Aide Closet,,
HAIG,Health Architecture Interagency Group,,
HAIG,Healthcare Analysis and Information Group,,
HAIISS,Healthcare Acquired Infection and Influenza Surveillance System,,
