Title,Meaning,Context,Notes
CUE,Clear and Unmistakable Error,,
CUI,Clinician User Interface,,
CUI,Concept Unique Identifier,,
CUI,Controlled Unclassified Information,,
CUPS,Customer User Provisioning System (CUPS),,
CURR,Center for Unit Records Research,,
CUSS,Clinical Utilization Statistical Summary Report,,
CV,Cost Variance,,
CVA,Cerebral vascular accident,,
CVA,Costovertebral Angle,,
CVC,Central Venous Catheter,,
CVE,Common Vulnerabilities & Exposures,,
CVI,Converged Virtualization Infrastructure,,
CVIX,Centralized VistA Imaging Exchange,,
CVS,Conformance Validation Statement,,
CVSO,County Veteran's Service Office(r),submission,
CVT,Clinical Video Telehealth,,
CVX,Codes for Vaccine Administered,,
CWAD,"Crisis Notes, Warning Notes, Allergies and Directives",,
CWINRS,Corporate Waco-Indianapolis-Newark-Roanoke-Seattle,,
CWM,Common Warehouse Meta-model,,
CWS,Compressed Work Schedule,,"Alternate work schedule for VA employees, either four 10s (every Friday off), or nine 9s (every other Friday off)."
CWS,Contract Writing System,,
CWT/IT,Compensated Work Therapy/Incentive Therapy,,
CWTS,Cross Word Training System,,
CWV,Center for Women Veterans,,
CWW,Compressed Work Week,,
CX,Canceled,,
CxDW,Customer Experience Data Warehouse,,
CXI,Customer Experience Insights,,
CXPA,Customer Experience Product Analytics,VES team that is working to improve data collection and quality for user feedback,
CXR,Chest X-Ray,,
CY,Calendar Year,,
D&F,Determination and Finding,,
D&PPM,Drug & Pharmaceutical Products Management,,
D-RRTP,Domiciliary Residential Rehabilitation and Treatment Programs,,
D-SIDDOMS II,"Defense Medical Information Management/Systems Integration, Design, Development, Operations and Maintenance Services II (DoD related)",,
D/C,Discharge,,
D/C,Discontinue Medication,,
D/D,DNR/DNI (Do Not Resuscitate Do Not Intubate),,
D/L,Download,,
D/T,Due To,,
D2D,Digits-to-Digits,,
DA,Drug Accountability/Inventory Interface,,
DAA,Designated Accreditation Authority,,
DAA,Designated Approval Authority,,
DaaS,Data as a Service,,
DABMSP,"Diplomate, American Board Multiple Specialties in Podiatry",,
DAC,Discretionary Access Control,,
DACA,Distributed Access Control and Authorization,,
DAD,Decision Assessment Document,,
DAEO,Designated Agency Ethics Official,,
DAIC,Division of Audits and Internal Controls,,
DAIS,Development and Infrastructure Support,,
DALC,Denver Acquisition and Logistics Center,,
DAO,Data Access Object,,
DAP,Digital Analytics Program,,
DAPL,Data Analytics Product Line,,
DAR,Data Architecture Repository,,
DAR,Designated Agency Representative,,
DARPA,Defense Advanced Research Projects Agency,,
DART,Data Access Request Tracker,,
DAS,Data Access Service(s),Enterprise middleware system that provides seamless and secure access to 70+ TB of Veteran clinical and administrative data,
DAS,Data Architecture Subcommittee,,
DAS,Decision Assignment Sheet,,
DAS,Deputy Assistant Secretary,,
DASD,Direct Access Storage Device,,
DASHO,Designated Agency Safety and Health Official,,
DAT,Digital Audio Tape,,
DAT,Domain Action Team,,
DATUP,Data Update (Pharmacy),Clinical Ancillary Products,DATUP is a utility that runs an automated process to maintain the First Databank MedKnowledge and VA custom data used at the national level by the Pharmacy Enterprise Customization System (PECS) and the Pharmacy Product System - National (PPS-N) and by the Medication Order Check Healthcare Application (MOCHA) regional servers
DAV,Disabled American Veterans,,
DB,Database,,
DBA,Data Base Administrator,,
DBAC,Deep Bleeder Acoustic Coagulation,,
DBAT,Desktop Baseline Assessment Toolkit,,
DBC,Database Container,,
DBC,Disruptive Behavior Committee,,
DBCT,Data Breach Core Team,,
DBIA,Database Integration Agreement,,
DBIC,Data Base Integration Committee,,
DBM,Disruptive Behavior Management,,
DBMS,Database Management System(s),,
DBQ,Disability Benefits Questionnaire,,doctors fill out
DBRS,Data of Breach response Service,,
DBRS,Disruptive Behavior Reporting System,,
DBS,Daily Burial System,NCA,
DBS,Database Server,,
DBSS,Defense Blood Standard System,,
DBT,Dialectical Behavior Therapy,,
DC,Data Consortium,,
DC,Discharge(d),,
DC,Domain Controllers,,
DC'D,Discharge(d),,
DCA,Delayed Continuing Accreditation,,
DCAP-BTLS,"Deformities, Contusions, Abrasions, Penetrations, Burns, Tenderness, Lacerations, Swelling ",,
DCBE,Double Contrast Barium Enema,,
DCBI,Data Centralization and Business Intelligence,OIT,
DCC,Deputy Chief Counsel,,
DCD,Data Collection Division,,
DCE,Distributed Computing Environment,,
DCEP,Data Collection and Extraction Program,,
DCFSA,Dependent Care Flexible Spending Account,,
DCHV,Domiciliary Care for Homeless Veterans,,
DCIA,Debt Collection Improvement Act,,
DCIO,Deputy Chief Information Officer,,
DCM,Department Cost Manager,,
DCMO,Deputy Chief Management Officer,,
DCMS,Document Correspondence Management System,,
DCO,Data Center Operations (Formerly CDCO),,
DCO,Defense Connect Online,,
DCOI,Data Center Optimization Initiative,,
DCOM,Distributed Component Object Model,,
DCPS,Defense Civilian Pay System,,
DCR,Design Change Requirement,,
DD,Data Dictionary,,
DD,Desired Date,,
DD&R,Document Development and Review,,
DD214,DOD Form 214,Certificate of Release or Discharge from Military Service,"Contains service dates, condition of discharge (honorable, general, etc), awards, etc."
DD4CNP,Direct Deposit for Compensation and Pension Benefits,,
DD4EDU,Direct Deposit for Education Benefits,,
DDC,Denver Distribution Center,,
DDCSS,Drug Dependence Clinical Support System,,
DDWG,Demographics Data Workgroup,,
DEA,Dependents Educational Assistance,,
DEA,Drug Enforcement Administration,,
DEAP,Disability Examination (assessment?) Program,,
DEC,Dental Education Center,,
DECC,Defense Enterprise Computing Center,,
DEERS,Defense Enrollment and Eligibility Reporting System,,
DEMO,Disability Examination Management Office,,
DEMPS,Disaster Emergency Medical Personnel System,,
DENTT,Disability Evaluation Narrative Text Tool,,
DEP,Delayed entry program,,
DEPO,Digital Experience Product Office,,
DEPSECDEF,Deputy Secretary of Defense,,
DEPSECVA,Deputy Secretary,,
DERP,Deferred Employee Resignation Program,,
DES,Dental Encounter System,,
DES,Digital Encryption Standard,,
DES,Disability Evaluation System,,
DES,DMIX Exchange Services,,
DEU,Delegated Examining Unit,,
DFAR,Defense Federal Acquisition Regulation,,
DFAS,Defense Finance and Accounting System,,
DFC,Discharge From Clinic,,
DFI,"Document, Forms, & Images",,
DFN,Data File Number,,
DFO,Director of Field Operations,,
DFS,Distributed File System,,
DG,Data Governance,,
DGB,Data Governance Board,,
DGC,Data Governance Council,,
DGMT,Document Generation Management Tool,"System for creating VBA letters. VBA is attempting to bring all letters into this one system, but they are currently somewhat fragmented. DGMT is part of VBMS",
DHA,Defense Health Agency,,
DHCP,Decentralized Hospital Computer Program,,
DHCP,Dynamic Host Control Protocol,,
DHHS,Department of Health and Human Services,,
DHIMS,Defense Health Information Management System,,
DMHS, Digital Mail Handling Service,,
DHMSM,DoD Health(care) Management System Modernization,,
DHO, Digital Health Office,"Brings together VHA’s offices of connected care, population health and health informatics — as well as its strategic initiatives lab and artificial intelligence programs and personnel",
DHP,Digital Health Platform,An extensible framework for early-stage testing and evaluating digital health innovations,
DHPO,Distance Health Program Office,,
DHT,Dobhoff tube,,
DI,Delivery Infrastructure,,
DI,Diabetes insipidus,,
DIACAP,DoD Information Assurance Certification and Accreditation Process,,
DIB,Data Integrity Board,,
DIBR,"Deployment, Installation, Back-out, Rollback",For all products in the VA Enterprise,"Guide that provides instructions for the new product. A.k.a DIBORG (Deployment, Installation, Back-out, Rollback Guide), DIBRG (Deployment, Installation, Back-out, Rollback Guide)"
DIBRG,"Deployment, Installation, Back-Out, and Rollback Guide",,
DIC,Dependency and Indemnity Compensation,,
DIC,Dependency Indemnity Claims,,
DICOM,Digital Imaging and Communications in Medicine,,
DID,Data Item Description,,
DIGA,Diabetic Intensive Group Appointment,,
DIGMA,Drop-In Group Medical Appointment,,
DIMA,Disability ???,appeals,
DIMHRS,Defense Integrated Military Human Resources System,,
DIRT,Diagnostic Imaging Radiological Imaging,,
DISA,Defense Information Systems Administration,,
DISA,Defense Information Systems Agency,,
DIT,Development Integration Testing,,
DIT,Domain Implementation Team,,
DIV,Data and Information View,,
DJD,Degenerative Joint Disease,,
DKA,Diabetic Ketoacidosis,,
DL,Distribution List,,
DLC,Development Life Cycle or Denver Logistics Center,,
DLL,Dynamic Link Library,,
DLO,Designated Learning Officer,,
DLP,Date Last Paid,,
DM,Diabetes Mellitus,,
DM,Diversity Management,,
DMA,Data Management and Analytics,VHA,
DMA,Department of Memorial Affairs,,
DMA,Disability and Medical Assessment,,
DMC,Debt Management Center,,
DMDC,Defense Manpower Data Center,,
DME,"Development, Maintenance, and Enhancement",,
DME,"Development, Modernization, and Enhancement",,
DME,Diabetic Macular Edema,,
DME,Durable Medical Equipment,,
DMED,Defense Medical Epidemiology Database,,
DMI,Data Migration Initiative,,
DMII,Diabetes Mellitus Type 2,,
DMIM,Defense Medical Information Management,,
DMIM,Domain Message Information Model,,
DMIX,Defense Medical Information Exchange,,
DMLSS,Defense Medical Logistics Standard Support,,
DMLT,Division Leadership and Management Training (DMLT),,
DMMS,Decentralized Medical Management System,,
DMMSC,Defense Medical Systems Support Center,,
DMO,Data Management Organization,,
DMO,Directives Management Officer,,
DMRIS,Defense Medical Regulating Information System,,
DMS,Document Management System,,
DMSS,Defense Medical Surveillance System,,
DMU,Dataless Management Utility,,
DMV,Department of Motor Vehicles,,
DMZ,Demilitarized Zone,,
DNBI,Lowest Disease to Non-Battle Injury,,
DNR,Do Not Respond,,
DNR,Do Not Resuscitate,,
DNS,Deviated Nasal Septum,,
DNS,Domain Name Server or Domain Name System,,
DNVF,Distal NeuroVascular Function,,
DNVFI,Distal NeuroVascular Function Intact,,
DO,Delivery Order,,
DOA,Date of Access,,
DOB,Date of Birth,,
DOBI,Department of Defense Instruction,,
DOC,Date of Claim,,
DOC,Department Operations Council,,
DOCMP,Delivery Operations Claims Management Platform,,
DoD,Department of Defense,,
DODAF,Department of Defense Architecture Framework,,
DOE,Department of Energy,,
DOE,Dyspnea on Exertion,,
DOEHDR,Defense Occupational Exposure Health Data Repository,,
DOI,Date of injury,,
DOJ,Department of Justice,,
DOL,Department of Labor,,
DOLAP,Desktop On-Line Analytical Processing,,
DOMP,Delivery Order Management Plan,,
DOO,Difference Of Opinion,,
DOORS,Distribution of Operational Resources System,,
DOORS,Dynamic Object Oriented Requirements System,,
DORA,DevOps Research and Assessments,,
DORS,Department Of Rehabilitation Service,,
DoS,Denial-of-Service,,
DOT,Department of Transportation,,
DOTS,DevOps Transformation Services,Group within VA OIT working on DevOps,
DOTSD,DevOps Team Service Desk,JIRA Service Desk,
DP,Dorsalis Pedis,,
DPB,Death Pension Benefits,,
DPC,Data Processing Center,,
DPC,Drug Program Coordinator,,
DPDB,Division of Practitioner Data Banks,,
DPEO,Deputy Program Executive Officer,,
DPOA,Durable Power of Attorney,,
DPRIS,Defense Personnel Records Image Retrieval System,claims processing,returns things in 10 minutes also verify PTSD
DPT,Doctor of Physical Therapy,,
DPU,Discharge Placement Unit,,
DQA,Division of Quality Assurance,,
DQDB,Distributed Queue Dual Bus,,
DQM,Data Quality Monitoring,,
DQS,Data Quality Service,,
DR,Data Repository,,
DR,Disaster Response,,
DRACMB,Data Resources and Analytics Capability Management Board,,
DRAS,Disability Rating Activity Site,,
DRB,Disciplinary Review Board,,
DRE,Digital Rectal Exam,,
DRG,Diagnosis Related Group,,
DRM,Dental Record Manager,,
DRMO,Division Records Management Officer,,
DRMROL,Deployment Related Medical Record Online,,
DRO,Decision Review Officer,appeals,
DRP,Disaster Recovery Plan,,
DRR,Development Readiness Review,,
DRR,Division of Research Resources,,
DRRTP,Domiciliary Residential Rehabilitation Treatment Program,,
DRS,Dispute Resolution Specialist,,
DRSG,"Dressing, as in wound coverage",,
DS,Data Science,,
DS,Data Standardization,,
DS,Delivery Services,,
DS-ASC,Data Security - Assessment and Strengthening of Controls,,
DS3,Disabled Soldier Support System,,
DSAP,Domiciliary Substance Abuse Program,,
DSC,Data Security Categorization,,
DSCC,Documentation Standards and Conventions Committee,,
DSCM,Data Standardization Configuration Management (Board),,
DSCMB,(DoD) Data Standards Configuration Management Board,,
DSCU,Dementia Specialty Care Unit,,
DSI,Data Sharing Interface (Currently BHIE),,
DSM,Diagnostic and Statistical Manual of Mental Disorders (DSM-III),,
DSM,Digital Standard Mumps,,
DSM,Direct Secure Messaging,,
DSMB,Data Safety Monitoring Board,,
DSO,Decision Support Objects,,
DSO,Decision Support Office,,
DSO,DevSecOps,,"DevSecOps - Development, Security, Operations - is an augmentation of DevOps to allow for security practices to be integrated into the DevOps approach."
DSOB,Data Standardization Oversight Board,,
DSOIRM,Designated Senior Official for IRM,,
DSS,Decision Support Systems,,
DSS,Demo Sites Subgroup,,
DSS,Document Storage Systems,,
DSS ROI,"Data Storage System, Inc Record of Information",,
DST,Decision Support Tool,,
DST,Design System Team,,
DSTU,Data Standard for Trial Use,,
DSVA,The United States Digital Service team at the VA,,
DSVM,Data Science Virtual Machine,,
DSVT,Data Submission and Validation Tool,,
DT&E,Development Test & Evaluation,,
DTA,Data Transfer Agreement,,
DTA,Duty To Assist,,
DTAC,Development Technology Advisory Committee,,
DTAP,Disability Transition Assistance Program,,
DTC,Day Treatment Center,,
DTC,Development and Test Center,,
DTC,Digital Transformation Center,,
DTD,Document Type Definition,,
DTE,Development and Test Environment,,
DTP,Data Transfer Program,,
DTS,Document Tracking System (OCIO controlled correspondence),,
DTV,Digital Television,,
DUNS,Data Universal Numbering System,,
DUR,Drug Utilization Review,,
DURSA,Data Use and Reciprocal Support Agreement,,
DUSB,Deputy Undersecretary for Benefits,,
DUSH,Deputy Under Secretary for Health,,
DUSHOM,Deputy Under Secretary for Health for Operations and Management (10N),,
DUV,Dual Use Vehicle,,
DUZ,Designated User,,
DVA,Department of Veterans Affairs,,No longer used
DVA,Dishonorable for VA Purposes,,
DVC,Deputy Vice Chairman,,
DVEIVR,Defense and Veterans Eye Injury and Vision Registry,,
DVP,Digital Veterans Platform,,
DVT,Deep Vein Thrombosis,,
DX,Developer Experience,,
DX,Diagnosis or disease,,
E&E,Health Care Applications(HCA) Enrollment & Eligibility,,
E&F,Enrollment and Forecasting,,
E&IT,Electronic & Information Technology,,
E&M CODES,Evaluation and Management Codes,,
E/M,Evaluation And Management,,
E/R,Entity Relationship,,
E2E,End-to-end (as in tests),,
E3R,"Electronic, Error and Enhancement Report",,
EA,Enterprise Architecture,,
EAA,Employment Adjustment Allowance,,
EAAS,Emergency Alerting Accountability System,,
EAC,Enterprise Architecture Council,,
EAC,Estimate At Completion,,
EAJA,Equal Access to Justice Act,,
EAM,Enterprise Asset Management,,
EAP,Employee Assistance Program,,
EAS,Employee Accountability System,,
EAS,Environmental Agents System,,
EAS,External Assessment Services,,
EASR,Enterprise Architecture Segment Report,,
EB,Executive Board,,
EBA,Education Benefits Applications,Education Benefits Applications (EBA) which replaces the VONAPP/22-1990 form with a web-based form that Veterans use to apply for education benefits under GI Bill chapter 33 of title 38 U.S. Code Chapter 30,
EBAC,Entity-Based Access Control,,
EBB,Executive Briefing Book,,
EBDI,Enterprise Business and Data Integration,,
EBE,Enterprise Backup with Encryption,,
EBERS,Enhanced Biomedical Engineering Resource Survey,,
EBF,Entity Business Function,,
EBN,eBenefits,,
EBP,Evidence-Based Psychotherapy,,
EBRI,Employee Benefit Research Institute,,
EBS,Enterprise Business Strategies,,
EBUS,Endobronchial Ultrasound,,
EC,Electronic Commerce,,
EC,Emerging Care,,
EC,Ethics Consultation,,
EC,Event Capture,,
EC CCB,Emergency Care Change Control Board,,
EC PAT,Ethics Consultation Proficiency Assessment Tool,,
ECAP,Enrollment Certification Automated Processing,,
ECAR,Electronic Computer Access Request,,
ECAT,Electronic Catalog,,
ECC,Enterprise Command Center,,
ECC,Ethics Consultation Coordinator,,
ECCF,Enterprise Conformance and Compliance Framework,,
ECCO,Essentials of Critical Care Orientation,,
ECF,Executive Career Field,,
ECF,Extended Care Facility,,
ECFCDP,Executive Career Field Career Development Program,,
ECFT,Electronic Case File Transfer,,
ECG,Electrocardiogram,,
ECHO,Echocardiogram,,
ECM,Education Case Manager,,
ECM,Energy Conservation Measures,,
ECM,Essentials of Clinical Medicine,,
eCME,Electronic Claims Management Engine,,
ECMO,Extracorporeal Membrane Oxygenation,,
ECMS,Electronic Contract Management System,,
ECMS,Enterprise Content Management System,,
ECO,Enterprise Command Operations,,
ECOE,Epilepsy Centers of Excellence,,
ECOG,ECOG Performance Status,,
ECP,Engineering Change Proposals,,
ECQAC,Extended Care Quality Assurance Committee,,
ECR,Executive Conference Room,,
ECRUD,Enterprise Create Read Update Delete,,
ECS,Enterprise Class Storage,,
ECS,Enterprise Cybersecurity Strategy,,
ECS,Ethics Consultation Service,,
ECS,Event Capture System,,
ECSBAP,Enterprise Cyber Security Business Assurance Program,,
ECSIP,Enterprise Cyber Security Infrastructure Project,,
ECSO,Enterprise Cloud Solutions Office,,
ECSS,Education Compliance Survey Specialist,,
ECST,Enterprise Cybersecurity Strategy Team,,
ECT,Electroconvulsive Therapy,,
ECTM,Executive Chief Technology Manager,,
ED,Emergency Department,,
ED&T,Employee Development and Training,,
EDA,Enterprise Data Analytics,,
EDAS,Enterprise Data Architecture Services,,
EDB,Enrollment Database,,
EDD,Electronic Data Dictionary,,
EDE,Enterprise Development Environment,,
EDI,Electronic Data Interchange,,
EDI PN ID,Electronic Data Interface Person Identifier (DoD term),,
EDI/MRA,Electronic Data Interchange/Medical Reform Act,,
EDI/MRA,Electronic Data Interchange/Medicare Remittance Advice,,
EDIFACT,"Electronic Data Interchange Fir Administration, Commerce, and Transport",,
EDII,Enterprise Demographics Implementation and Integration,,
EDIPI,(DoD's) Electronic Data Interchange Personal Identifier,DoD,
EDIS,Emergency Department Information System,,
EDI_PN_IDS,Electronic Data Interface Person Identifiers,,
EDM,Executive Decision Memorandum,,
EDMS,Electronic Data Management System,,
EDO,Emergency Detention Order,,
EDP,Electronic Data Processing,,
EDR,Education(al) Data Repository,,
EDR,Event Driven Reporting,,
EDRP,Education Debt Reduction Program,,
EDRP,Exercise Disaster Recovery Plan,,
EDS,Electronic Data Systems,,
EDSS,Expanded Disability Status Scales,,
EDW,Enterprise Data Warehouse,,
EE,External Environment,,
EE,Health Care Applications(HCA) Enrollment & Eligibility,,
EEG,Electroencephalogram,,
EELS,Enterprise Exception Log Service,VA internal software,
EEO,Equal Employment Opportunity,,
EEOB,Electronic Explanation Of Benefits,,
EEOC,Equal Employment Opportunity Commission,,
EES,Employee Education System,,
EEU,Enterprise Exchange Upgrade,,
EF,Ejection Fraction,,
EFAV,Enhanced Failsoft Access for VISTA,,
EFDA,Expanded Function Dental Auxiliaries,,
EFFECT,"ER Frequent Flyer; Education, Coordination & Timely Treatment",,
EFP,Explosively Formed Penetrator/Projectile,,
EFT,Electronic Funds Transfer,,
EGT,Enrollment Group Threshold,,
EGUI,electronic Graphical User Interface,,
EHBD,Enterprise Health Benefits Determination,,
EHCPM,Enrollee Health Care Projection Model,,
EHISN,eHealth Information Support Network,,
EHMP,Enterprise Health Management Platform,,a mashup of JLV and CPRS
EHPDP,Employee Health Promotion Disease Prevention,,
EHR,Electronic Health Record,,
EHR-S,Electronic Health Record System,,
EHRA,Electronic Health Record Architecture,,
EHRI,Electronic Health Records Interoperability,,
EHRI,Enterprise Human Resources Integration,,
EHRM,Electronic Health Record Modernization,the transition from CPRS to Cerner Millennium,
EHRP,Electronic Health Records Plan,,
EHRS-FM,Electronic Health Record System - Functional Model,,
EHRWA,Electronic Health Record Way Ahead,,
EHRWG,Electronic Health Record Working Group,,
EHT,Emerging Health Technologies,,
EHTAC,Emerging Health Technology Advancement Center,,
EHX,eHealth Exchange,,
EIB,Enterprise Information Board,,
EIC,Electronic Information Carrier,,
EIC,Executive in Charge,,
EIE,Enterprise Infrastructure Engineering (See ESE as of 12/10),,
EIL,Equipment Inventory Listing,,
EIN,Employer Identification Number,,
EIS,Enterprise Infrastructure Support,,
EIS,Executive Information Systems,,
EISA,Extended Industry Standard Architecture,,
EISWG,Enterprise Information Systems Work Groups,,
EIV,Electronic Insurance Verification,,
EJB,Enterprise JavaBean,,
EKG,Electrocardiogram,,
EL,Ethical Leadership,,
ELB,Executive Leadership Briefing,,
ELC,Ethical Leadership Coordinator,,
ELC,Executive Leadership Conference,,
ELISA,Enzyme Linked Immunosorbent Assays,,
ELMS,Equipment Lease Management Service,,
ELNEC,End-of-Life Nursing Education Consortium,,
ELR,Education Liaison Representatives,,
ELT,Executive Leadership Team,,
eMASS,Enterprise Mission Assurance Support Service,,"eMASS is a government owned web-based application with a broad range of services for comprehensive fully integrated cybersecurity management. Features include dashboard reporting, controls scorecard measurement, and the generation of a system security authorization package."
EMC,Enterprise Management Committee,,
EMC,Enterprise Management Concept,,
EMDR,Eye Movement Desensitization and Reprocessing,,
EME,Electronic Medical Evidence,,
EMFSO,Engineering Management and Field Support Office,,
EMG,Electromyography,,
EMI,Electromagnetic Interference,,
eMI,Enterprise Messaging Infrastructure,VistA (more?),
eMIS, Enterprise Military Information Service,,
EMM,Enterprise Mobility Management,,
EMME,Engineering Acquisition Material Management & Equipment,,
EMPB,Emergency Mobilization Preparedness Board,,
EMPI,Enterprise Master Patient Index,,
EMR,Electronic Medical Record,,
EMRA,Electronic Medicare Remittance Advice - ANSI X12 835,,
EMRSS,Emergency Management and Resource Sharing Service,,
EMS,Emergency Medical Services,,
EMS,Environmental Management Service,,
EMS,Exam Management System,,
EMSHG,Emergency Management Strategic Healthcare Group,,
EMT,Executive Management Team,,
ENT,Ear Nose & Throat,,
ENTSR,Enterprise Service Request Schema,,
EO,Enterprise Operations,,
EO,Executive Order,,
EOAM,End of Accounting Month,,
EOAS,Eligibility Office Automation System,,
EOB,Explanation of Benefits,,
EOC,Emergency Operations Center,,
EOC,Environment of Care,,
EOC,Episode of Care,,
EOD,Entered On Duty,,
EOFD,Enterprise Operations and Field Development,,
EOL,End Of Life,,
EOM,End of Month,,
eOPF,electronic Official Personnel Folder,,
EOS,End of Service,,
EP,End Product,,
EP,Expert Panel,,
EPA,Environmental Protection Agency,,
ePAS,Electronic Permission Access System,,Elevated Privileges within VA
EPCS,Electronic Prescriptions for Controlled Substances,,
EPER,Electronic Patient Event Reporting,,
EPG,Enterprise Process Group,,
EPHI,Electronic Personal Health Information,,
EPHRA,EOB Payment Healthcare Remittance Advice,,
EPI,Emerging Pathogens Initiative,,
EPIC,Electronic Privacy Information Center,,
EPIP,Existing Product Intake Program,,
EPIR,Electronic Performance Improvement Record,,
EPM,Electronic Performance Measurement,,
EPM,Enterprise Project Management,,
EPMD,Enterprise Portfolio Management Division,,
EPMO,"Office of Policy & Planning, Enterprise Program Management Office",,
EPMS,Enterprise Project Management Software,,
EPP,Enterprise Privacy Program,,
EPR,Electronic Patient Record,,
ePrescribing,Electronic prescriptions,,
EPRI,Electronic Patient Record Interface,,
EPRP,External Peer Review Program,,
EPRS,Enterprise Program Reporting System,,
EPS,Enterprise Product Support,,
EPS,Enterprise Project Structure,,
EPTS,Existing Prior To Service,,
EQ,Emotional intelligence Quotient,,
eQIP,Electronic Questionnaire for Investigations Processing,,Tool for VA Background Checks
EQM,Electronic Quality Measurement,,
ER,Electronic Record,,
ER,Emergency Room or Emergency Department,,
ER7,Encoding Rules Seven,,
ERA,Electronic Remittance Advice,,
ERANGE,Enhance Rural Access Network for Growth Enhancement,,
ERC,Executive Resources Council,,
ERCP,Endoscopic Retrograde Cholangiopancreatography,,
ERF,Enterprise Systems Engineering (ESE) Request Form,,
ERM,Enterprise Risk Management,OI&T,
ERMIS,External Review Management Information System,,
ERRA,Examination Request Routing Assistant,,
ERT,Enterprise Reference Terminology,,
ERX,Electronic Prescription,,
ES,Employment Specialist,,
ES,Enrollment System,,
ES,Enterprise Services,,
ES,Enterprise Strategy,,
ES,Environmental Services,,
ESA,Enterprise Systems Architecture,,
ESAM,Enterprise Software Asset Management,,
ESB,Enterprise Service Bus,,
ESC,Executive Steering Committee,,
ESCCB,Enterprise Security Change Control Board,,
ESCP,Enterprise Services Collaboration Portal,,
ESD,Enterprise Service Desk,,VA Help Desk
ESDD,Enterprise Solution Design Document,,
ESE,Enterprise Systems Engineering,Group within VA,
ESECC,Enterprise Security External Change Council,,
ESG,Environmental Support Group,,
ESLD,End Stage Liver Disease,,
ESM,Enterprise System Manager or Management,,
ESMC,Enterprise System Management Committee,,
ESPD,Electronic Support for Patient Decisions,,
ESR,Enrollment System Redesign,,
ESRD,End Stage Renal Disease,,
ESS,Enterprise Support Solution,,
ESSENCE,Electric Surveillance System for the Early Notification of Community-based Epidemics,,
ESSS,VA Enterprise Security Solution Service,,
EST,Eastern Standard Time,,
EST,Enterprise System Testing,,
ETA,Edifecs Transaction Management/Analysis Tool,,
ETA,Enhanced Time and Attendance System,,
ETA,Enterprise Technical Architecture,,
ETA,Estimated Time of Arrival,,
ETC,Education and Training Center (for engineering and construction management),,
ETC,Engineering Training Centers,,
ETC,Estimate To Completion,,
ETCS,Electronic Transactions and Code Sets,,
ETL,"Extract, Transform, Load",,
ETMR,Electronic Theater Medical Record,,
ETOH,"Ethanol, also called ethyl alcohol, pure alcohol, grain alcohol, or drinking alcohol",,
ETR,Estimated Time of Restoration,,
ETS,End Time in Service,,
ETS,Enterprise Tactical Support,,
ETS,Enterprise Terminology Services,,
ETS,Enterprise Testing Service,,
EUD,External Urinary Device,,
EUL,Enhanced Use Lease,,
EUROREC,European Institute for Health Records,,
EUS,Endoscopic Ultrasound,,
EV,Earned Value,,
EVA,Electronic VA,,
EVEAH,Enhance the Veteran Experience and Access to Healthcare,,
EVH,Eliminate Veterans Homelessness,,
EVMS,Earned Value Management System,,
EVN,Enterprise Video Network,,
eVPR,Enterprise Virtual Patient Record,,
EVR,Eligibility Verification Report,,
EVRE,Education Veteran Readiness and Employment,"A Benefits Integrated Delivery (BID) product line",
EVS,Enterprise VistA Support,,
EVSS,Electronic Veterans Self Service,,
EVSS,Enterprise Veterans Self Service Portal Platform,,
EVTN,Enterprise Video Teleconferencing Network,,
EWIS,Enterprise Web Infrastructure Support,,
EWL,Electronic Wait List,,
EXP,"Expiratory, as in lung sound assessment",,
EXS,Exchange Server Support,,
F/C/S,Fever Chills Sweats,,
F/U,Follow Up,,
F2F,Face-to-Face Meeting,,
FA,Forearm,,
FAADS,Federal Assistance Award Database System,,
FAB,Field Advisory Board,,
FAC-C,Federal Acquisition Certification in Contracting,,
FAC-COR,Federal Acquisition Certification - Contract Officer's Representatives,,
FAC-P/PM,Federal Acquisition Certification Program/Project Management,,
FACA,Federal Advisory Committee Act,,
FACCT,Foundation for Accountability,,
FACHE,Fellow in American College of Healthcare Executives,,
FAIN,Federal Award Identifier Number,,
FAM,Financial Audit Manual,,
FAP,Fixed Asset Subsystem,,
FAP,Full Account Profile,,
FAPA,Fellow in the American Psychiatric Association,,
FAQ,Frequently Asked Questions,,
FAR,Federal Acquisition Regulation,procurement,
FARC,Federal Archives and Records Centers,,
FAS,Finance and Accounting System,,
FAS,Fiscal Accounting Services,,
FASA,Federal Acquisition Streamlining Act,,
FASAB,Federal Accounting Standards Advisory Board,,
FATKAAT,Fat-Client Kernel Authentication & Authorization Tool,,
FATO,Final Authority to Operate,,
FB,Foreign body,,
FBCS,Fee Basis Claim System,,
FBG,Fasting Blood Glucose,,
FBI,Federal Bureau of Investigation,,
FBS,Fiduciary-Beneficiary System,,
FC,Finance Center,,
FCA,Facility Condition Assessment,,
FCC,Federal Communications Commission,,
FCC,Federal Coordinating Center,,
FCDM,Financial and Clinical Data,,
FCG,First Consulting Group,,
FCG,Functional Capabilities Group,,
FCIO,Facility Chief information Officer,,
FCIP,Federal Career Intern Program,,
FCMT,Federal Case Management Tool,,
FCP,Federal Credentialing Program,,
FCP,Fund Control Point,,
FCRA,Fair Credit Reporting Act,,
FCW,Federal Computer Week,,
FD,Fill Date,,
FDA,Food and Drug Administration,,
