CMP,Configuration Management Plan,,
CMP,Centralized Mail Portal,,
CMP (Labs),Comprehensive Metabolic Panel,,
CMR,Consolidated Memorandum of Receipt,,
CMS,Centers for Medicare & Medicaid Services (previously HCFA),,
CMS,Content Management Services,,
CMSTP,circulation motor sensation temperature pulse,,
CMT,Centralized Means Test,,
CMTRA,Care Management Tracking and Reporting Application,,
CNBD,COULD NOT BE DETERMINED,,
CNE,Certified Network Engineer,,
CNH,Community Nursing Home,,
CNH,Contract Nursing Homes,,
CNHC,Community Nursing Home Care,,
CNIO,Chief Nursing Informatics Office,,
CNO,Chief Network Officer,,
CNP,Controlled national policy,,
CNS,Clinical Nurse Specialist,,
CNSD,Clinical Nurse Staff Development,,
CO,Central Office,,
CO,Contracting Officer,,
CO,close observation,,
CO,Change Order,,
CO OR C.O.,Constant Observation (for pts with SI/HI concerns),,
COAS,Clinical Observation Access Control,,
COB,Close of Business,,
COBOL,Common Business Oriented Language,,
COBRA,Consolidated Omnibus Budget Reconciliation Act,,
COBRA,Common Object Request Broker Architecture,,
COD,Character of Discharge,,
COE,Certificate of Eligibility,,
COE,Centers of Excellence,,
COFC,Court of Federal Claims,,
COG,Coninuity of Government,,
COG,Clinical Oversight Group,,
COHIC,National Center for Occupational Health and Infection Control ,,
COHRS,Central Office Human Resources Service ,,
COI,Conflict of Interest,,
COI,Communities of Interest ,,
COIN,Center of Innovation,,
COLA,COST OF LIVING ADJUSTMENT,,
COLLAGE,Communities On-line Learning About Guidelines,,
COLMR,"Center for Organization, Leadership, and Management Research",,
COLT,Clinical Online Training ,,
Columbia HCA,Columbia Health Care Corporation,,
COM+,Component Object Model +,,
COMSEC,Computer Security,,
CONOPS,Concept of Operations,,
CONUS,Continental United States,,
COO,Chief Operations Officer,,
COOP,Continuity of Operations Plan,,
COOP,Continuity of Operations,,
COPD,Chronic Obstructive Pulmonary Disease,,
COPS,Community Outpatient Services,,
COR,Contracting Officer's Representative,,
COR,Copy of Record,,
CORBA,Common Object Request Broker Architecture,,
CORBA/OMA,Common Object Request Broker Architecture/Object Management Architectur,,
CORE,Clinical Observations Recording and Encoding,,
COREFLS,Core Financial and Logistics System,,
CORI,Clinical Outcomes Research Initiative ( CORI ) ,,
CORK,Conference Oversight and Reporting Knowledgebase,,
COS,Chief of Staff,,
COSG,Collaborative Opportunities Steering Group,,
COSVA,Chief of Staff,,
COTR,Contracting Officer's Technical Representative,,
COTR,Contracting Officer's Technical Representative,,
COTS,Commercial-Off-The-Shelf (applications),,
COVERS,Control of Veterans Records System,,
COW,Computer on Wheels,,
CP,Celing Price,,
CP,Chest pain,,
CP,Contingency Plan,,
CP,Counseling Psychologist,,
CP/SOB/N/V/D/F/C/HA,Chest pain/shortness of breath/nausea/vomiting/diarrhea/fever/chills/head ache,,
CP/SOB/N/V/D/F/C/HA,Chest pain/shortness of breath/nausea/vomiting/diarrhea/fever/chills/head ache,,
CPAC,Consolidated Patient Account Center ,,
CPAP,Continuous Positive Airway Pressure ,,
CPARS,Contractor Performance Assessment Reporting System,,
CPC,Comprehensive Primary Care,,
CPE,Clinical Pastoral Education,,
CPE,Claims Processing and Eligibility,,
CPE,Continuing Professional Education,,
CPE,Clinical Practice Environment,,
CPEP,Compensation and Pension Examination Project,,
CPFF,COST-PLUS-FIXED-FEE,,
CPG,Clinical Practice Guideline,,
CPGI,Clinical Practice Guidelines Index,,
CPGI,Clinical Practice Guidelines Index,,
CPI,Cost Performance Index,,
CPIC,Capital Planning and Investment Control,,
CPIF,COST PLUS INCENTIVE FEE,,
CPKM,Compensation Pension Knowledge Management,,
CPM,Critical Path Method,,
CPM,Continous Passive Motion,,
CPMB,Clinical Proponents’ Management Board ,,
CPMP,Contractor Program Management Plan,,
CPO,Certification Program Office,,
CPO,Chief of Purchasing Office,,
CPOE,Computerized Physician Order Entry,,
CPP,Consumer Preferences and Policy,,
CPR,Cardio-Pulmonary Resuscitation,,
CPR,Computer Patient Record,,
CPRI,Computer-Based Patient Record Institute,,
CPRI-HOST,Computer-based Patient Record Institute - Healthcare Open Systems and Trials,,
CPRR,Cost per [Patient] Reportable Result,,
CPRS,Computerized Patient Record System,,
CPRS-R,Computerized Patient Record System Reengineered,,
CPS,Certified Peer Specialist,,
CPS,Claims Processing Style,,
CPS,Claims Processing System,,
CPS,Core Products and Services,,
CPS,Clinical Product Supoort,,
CPS,Contractor Performance System,,
CPS,clinical pharmacy specialist,,
CPSC,Cardiac Pacemaker Surveillance Center,,
CPSR,Contractor Procurement System Review,,
CPT,Current Procedural Terminology,,
CPT,Cognitive Processing Therapy,,
CPTMS,Corporate Performance and Talent Management System,,
CPTMS,CSEMO Performance and Talent Management System,,
CPU,Central Processing Unit,,
CPWM,Compensation and Pension Worksheet Module ,,
CQ,Clear Quest,,
CQI,Continuous Quality Improvement,,
CR,Clinical Reminders,,
CR,Change Request,,
CRADA,Collaborative Research and Development Agreements,,
CRADA,Cooperative Research and Development,,
CRADA,Cooperative Research and Development,,
CRADO,Chief Research and Development Officer,,
CRC,Community Residential Care Program,,
CRC,Certified Rehabilitation Counselor,,
CRC,Cyclic Redundancy Checks,,
CRDC,Capital Region Data Center,,
CRDP,Concurrent Retirement and Disability Payment,,
CREW Initiative,"Civility, Respect and Engagement in the Workplace",,
CRISP,Computer Retrieval of Information on Scientific Projects,,
CRISP,Continuous Readiness in Information Security Program,,
CRM-UD,Customer Relationship Management - Unified Desktop,,
CRNA,Certified Registered Nurse Anesthetist,,
CRO,Chief Risk Officer,,
CRP,Capabilities Requirement Proposal,,
CRQS,Chief Residency in Quality and Patient Safety,,
CRRC,Community Resource and Referral Center,,
CRRC,Capital Region Readiness Center,,
CRRN,Certified Rehabilitation Registered Nurse,,
CRS,Converged Registries Solution,,
CRS,Care Record Summary,,
CRS,Chronic Rhinosinusitis,,
CRSC,Combat-Related Special Compensation,,
CRSP,Centralized Regional Scheduling Program,,
CRT,Crisis Response Team,,
CRT,Contract Review Team,,
CRUD,"Creation, Retrieval, Updating, and Deletion",,
CS,Controlled Substances,,
CS,Compensation Services,,
CS,Cost Sharing,,
CS,Common Service,,
CS,Caregiver Support,,
CSA,Common Services Architecture,,
CSAC,Certified Substance Abuse Counselor,,
CSC,Caregiver Support Coordinator,,
CSCA,Contractor Security Control Assessment ,,
CSCIS,Computer Software Configuration Items,,
C-SCOPE,Colonoscopy,,
CSCS,Computer Software Components,,
CSE,Customer Service Environment,,
CSEMO,Corporate Senior Executive Management Office,,
CSF,Common Security Framework,,
CSF,Critical Success Factors,,
CSI,Clinical Specific Improvements,,
CSM,circulation sensation movement,,
CSNF,CONTRACT SKILLED NURSING FACILITY,,
CSO,Cyber Security Office,,
CSP,Cooperative Studies Program,,
CSP,Cyber Security Professional,,
CSP,Credential Service Provider,,
CSR,Continuous Survey Readiness,,
CSRA,Civil Service Reform Act,,
CSRDF,Civil Service Retirement and Disability Fund,,
CSRS,Civil Service Retirement System,,
CSS,Cascading Style Sheet,,
CSST,Capability Specialized Support Team,,
CSSU,Clinical Services Support Unit,,
CSUM,Common Security User Manager,,
CSV,Code Set Versioning,,
CSWRI,Center for the Study of War Related Injuries,,
CSWS,COMMUNITY SOCIAL WORK SUPERVISOR,,
CT,Component testing,,
CT,Commercial Technology ,,
CT,Computerised Tomography,,
CT,Computed Tomography ,,
CT OR CT SCAN,Computerized tomography (CT scan),,
CTA,Chief Technical Analyst,,
CTA,clear to auscultation,,
CTAB,Clear To Auscultation Bilaterally,,
CTAP,Career Transition Assistance Plan,,
CTBIE,Comprehensive Traumatic Brain Injury Evaluation,,
CTF,Chloracne Task Force,,
CTI,Computer/Telephone Integration,,
CTI,Category Type Item,,
CTI,Critical Time Intervention,,
CTO,Chief Technology Officer,,
CTOP,"competency, training, orientation, performance",,
CTR,Congressional Tracking Report,,
CTS,Contingency Tracking System,,
CTVHCS,CENTRAL TEXAS VETERANS HEALTH CARE SYSTEM,,
CUI,Concept Unique Identifier,,
CUPS,Customer User Provisioning System (CUPS),,
CURR,Center for Unit Records Research,,
CUSS,Clinical Utilization Statistical Summary Report,,
CV,Cost Variance,,
CVA,Cerebral vascular accident,,
CVA,costovertebral angle,,
CVC,Central Venous Catheter,,
CVIX,Centralized VistA Imaging Exchange,,
CVS,Conformance Validation Statement,,
CVSO,County Veteran's Service Officer,,
CVT,CLINICAL VIDEO TELEHEALTH,,
CWAD,"Crisis Notes, Warning Notes, Allergies and Directives",,
CWINRS,Corporate Waco-Indianapolis-Newark-Roanoke-Seattle ,,
CWM,Common Warehouse Meta-model,,
CWS,Contract Writing System,,
CWT/IT,Compensated Work Therapy/Incentive Therapy,,
CWTS,Cross Word Training System,,
CWV,Center for Women Veterans,,
CX,cancelled,,
CXR,chest x-ray,,
CY,Calender Year,,
D&F,Determination and Finding,,
D&PPM,Drug & Pharmaceutical Products Management,,
D/C,Discontinue Medication,,
D/CED OR D/C,Discharge,,
D/D,DNR/DNI,,
D/L,Download,,
D/T,due to,,
D2D,Digits-to-Digits,,
DA,Drug Accountability/Inventory Interface,,
DAA,Designated Accreditation Authority,,
DAA,Designated Approval Authority,,
DABMSP,Diplomate American Board Multiple Specialties in Podiatry,,
DAC,Discretioinary Access Control,,
DACA,Distributed Access Control and Authorization,,
DAD,Decision Assessment Document,,
DAEO,Designated Agency Ethics Official,,
DAIC,Division of Audits and Internal Controls,,
DAIS,Development and Infrastructure Support,,
DALC,Denver Acquisition and Logistics Center,,
DAO,Data Access Object,,
DAP,Digital Analytics Program,,
DAR,Designated Agency Representative,,
DAR,Data Architecture Repository,,
DARPA,Defense Advanced Research Projects Agency,,
DART,Data Access Request Tracker ,,
DAS,Data Access Service,,
DAS,Data Access Services ,,
DAS,Data Architecture Subcommittee,,
DAS,Deputy Assistant Secretary,,
DAS,Data Access Services,,
DAS,Data Access Service(s),,
DASD,Direct Access Storage Device,,
DASHO,Designated Agency Safety and Health Official,,
DAT,Digital Audio Tape,,
DAT,Domain Action Team,,
DAV,Disabled American Veterans,,
DBA,Data Base Administrator,,
DBAC,Deep Bleeder Acoustic Coagulation,,
DBC,Disruptive Behavior Committee,,
DBCT,Data Breach Core Team ,,
DBIA,Database Integration Agreement,,
DBIC,Data Base Integration Committee,,
DBM,Disruptive Behavior Management,,
DBMS,Database Management System(s),,
DBMS,Data Base Management System,,
DBQ,Disability Benefits Questionnaires,,
DBS,Database Server,,
DBSS,Defense Blood Standard System,,
DBT,"Dialectical Behavior Therapy (DBT), ",,
DC,Data Consortium,,
DC,Domain Controllers,,
DC OR DC'D,discharge or discharged,,
DCA,Delayed Continuing Accreditation,,
DCAP-BTLS,"Deformities, Contusions, Abrasions, Penetrations, Burns, Tenderness, Lacerations, Swelling ",,
DCBE,Double Contrast Barium Enema,,
DCC,Deputy Chief Counsel,,
DCE,Distributed Computing Environment,,
DCEP,Data Collection and Extraction Program,,
DCFSA,Dependent Care Flexible Spending Account ,,
DCHV,Domiciliary Care for Homeless Veterans,,
DCIA,Debt Collection Improvement Act,,
DCIO,Deputy Chief Information Officer,,
DCM,Department Cost Manager,,
DCMO,Deputy Chief Management Officer,,
DCMS,Document Correspondence Management System ,,
DCO,Defense Connect Online,,
DCO,Data Center Operations (Formerly CDCO),,
DCOM,Distributed Component Object Model,,
DCPS,Defense Civilian Pay System ,,
DCR ,Design Change Requirement,,
DD,Desired Date,,
DD,Data Dictionary,,
DD&R,Document Development and Review ,,
DDC,Denver Distribution Center,,
DDCSS,Drug Dependence Clinical Support System,,
DEA,Drug Enforcement Administration,,
DEA,Dependents Educational Assistance,,
DEC,Dental Education Center,,
DECC,Defense Enterprise Computing Center,,
DEERS,Defense Enrollment and Eligibility Reporting System,,
DEMO,Disability Examination Management Office,,
DEMPS,Disaster Emergency Medical Personnel System,,
DENTT,Disability Evaluation Narrative Text Tool,,
DEPSECDEF,Deputy Secretary of Defense,,
DEPSECVA,Deputy Secretary,,
DES,Disability Evaluation System,,
DES,Dental Encounter System,,
DES,Digital Encryption Standard,,
DEU,Delegated Examining Unit,,
DFAR,Defense Federal Acquisition Regulation ,,
DFAS,Defense Finance and Accounting System,,
DFC,Discharge From Clinic ,,
DFI,"Document, Forms, & Images",,
DFN,Data File Number,,
DFO,Director of Field Operations,,
DFS,Distributed File System,,
DGB,Data Governance Board,,
DGC,Data Governance Council,,
DHCP,Dynamic Host Control Protocol,,
DHCP,Decentralized Hospital Computer Program,,
DHHS,Department of Health and Human Services,,
DHIMS,Defense Health Information Management System,,
DHMSM,DoD Health Management System Modernization,,
DHPO,Distance Health Program Office ,,
DHT,Dobhoff tube,,
DI,Diabetes insipidus ,,
DIACAP,DoD Information Assurance Certification and Accreditation Process,,
DIB,Data Integrity Board,,
DIC,Dependency and Indemnity Compensation,,
DICOM,Digital Imaging and Communications in Medicine,,
DID,Data Item Description,,
DIGA,Diabetic Intensive Group Appointment,,
DIGMA,Drop-In Group Medical Appointment ,,
DIMHRS,Defense Integrated Military Human Resources System,,
DIRT,DIAGNOSTIC IMAGING RADIOLOGICAL IMAGING,,
DISA,Defense Information Systems Administration,,
DIT,Development Integration Testing,,
DIT,Domain Implementation Team,,
DIV,Data and Information View,,
DJD,Degenerative Joint Disease,,
DKA,Diabetic Ketoacidosis,,
DL,Distribution List,,
DLL,dynamic link library,,
DLO,Designated Learning Officer,,
DM, diabetis Melitis,,
DM,Diabetes,,
DM,Diversity Management,,
DMA,Department of Memorial Affairs,,
DMA,Disability and Medical Assessment,,
DMC,Debt Management Center,,
DMDC,Defense Manpower Data Center,,
DME,Development/Maintenance/Enhancement,,
DME,"Development, Maintenance, and Enhancement",,
DME,Durable Medical Equipment,,
DME,"Development, Modernization and Enhancements",,
DME,Durable Medical Equipment,,
DME,Diabetic Macular Edema,,
DMED,Defense Medical Epidemiology Database,,
DMI,Data Migration Initiative,,
DMII,Diabetes Mellitus Type 2,,
DMIM,Domain Message Information Model,,
DMIM,Defense Medical Information Management,,
DMIX,Defense Medical Information Exchange,,
DMLSS,Defense Medical Logistics Standard Support,,
DMLT,Division Leadership and Management Training (DMLT),,
DMMS,Decentralized Medical Management System,,
DMMSC,Defense Medical Systems Support Center,,
DMO,Directives Management Officer,,
DMO,Data Management Organization,,
DMRIS,Defense Medical Regulating Information System,,
DMS,Document Management System,,
DMSS,Defense Medical Surveillance System,,
DMU,Dataless Management Utility,,
DMV,Department of Motor Vehicles,,
DMZ,Demilitarized Zone ,,
DNBI,Lowest Disease to Non-Battle Injury,,
DNR,Do Not Respond,,
DNR,Do Not Resuscitate,,
DNS,Domain Name Server or Domain Name System,,
DNS,Deviated Nasal Septum,,
DNVF,Distal NeuroVascular Function,,
DNVFI,Distal NeuroVascular Function Intact,,
DO,Delivery Order,,
DOA,Date of Access,,
DOB,Date of Birth,,
DOBI,Department of Defense Instruction,,
DOC,Department Operations Council,,
DOC,Date of Claim,,
DoD,Department of Defense,,
DODAF,Dept. of Defense Architecture Framework,,
DODAF,Dept. of Defense Architectural Framework,,
DOE,Department of Energy,,
DOE,Dyspnea on Exertion,,
DOEHDR,Defense Occupational Exposure Health Data Repository,,
DOJ,Department of Justice,,
DOL,Department of Labor,,
DOLAP,Desktop On-Line Analytical Processing,,
DOMP,Delivery Order Management Plan,,
DOORS,Dynamic Object Oriented Requirements System ,,
DOORS,Distribution of Operational Resources System,,
DORS,Department Of Rehabilitation Service ,,
DoS,Denial-of-Service,,
DOT,Department of Transportation,,
DPC,Drug Program Coordinator,,
DPDB,Division of Practitioner Data Banks,,
DPEO,Deputy Program Executive Officer,,
DPOA,Durable Power of Attorney,,
DPRIS,Defense Personnel Records Image Retrieval System,,
DPU,Discharge Placement Unit,,
DQA,Division of Quality Assurance,,
DQDB,Distributed Queue Dual Bus,,
DQM,Data Quality Monitoring,,
DQS,Data Quality Service,,
DR,Data Repository,,
DRE,Digital Rectal Exam,,
DRG,Diagnosis Related Group,,
DRM,Dental Record Manager,,
DRMO,Division Records Management Officer,,
DRMROL,Deployment Related Medical Record Online,,
DRO,Decision Review Officer,,
DRP,Disaster Recovery Plan,,
DRP,Disaster Recovery Plan,,
DRR,Division of Research Resources,,
DRRTP,Domiciliary Residential Rehabilitation Treatment Program,,
D-RRTP,Domiciliary Residential Rehabilitation and Treatment Programs,,
DRS,Dispute Resolution Specialist,,
DRSG,"dressing, as in wound coverage",,
DRSG,Dressing,,
DRSG,"Dressing, as in wound coverage",,
DS,Data Standardization,,
DS,Delivery Services,,
DS3,Disabled Soldier Support System ,,
DS-ASC,Data Security - Assessment and Strengthening of Controls,,
DSCC,Documentation Standards and Conventions Committee,,
DSCM,Data Standardization Configuration Management (Board),,
DSCMB,(DoD) Data Standards Configuration Management Board,,
DSCU,Dementia Specialty Care Unit,,
DSI,Data Sharing Interface (Currently BHIE),,
D-SIDDOMS II,"Defense Medical Information Management/Systems Integration, Design, Development, Operations and Maintenance Services II (DoD related)",,
DSM,Diagnostic and Statistical Manual of Mental Disorders (DSM-III),,
DSM,Digital Standard Mumps,,
DSM,Diagnostic and Statistical Manual of Mental Disorders,,
DSMB,Data Safety Monitoring Board,,
DSO,Decision Support Office,,
DSO,Decision Support Objects,,
DSOB,Data Standardization Oversight Board,,
DSOIRM,Designated Senior Official for IRM,,
DSS,Document Storage Systems,,
DSS,Demo Sites Subgroup,,
DSS,Decision Support Systems,,
DSS ROI,"Data Storage System, Inc Record of Information",,
DSVT,Data Submission and Validation Tool,,
DT&E,Development Test & Evaluation,,
DTA,Data Transfer Agreement,,
DTAC,Development Technology Advisory Committee,,
DTAP,Disability Transition Assistance Program,,
DTC,Day Treatment Center,,
DTC,Development and Test Center,,
DTC,Development and Test Center,,
DTD,Document Type Definition,,
DTE,Development and Test Environment,,
DTP,Data Transfer Program,,
DTS,Document Tracking System (OCIO controlled correspondence),,
DTV,Digital Television,,
DUNS,Data Universal Numbering System,,
DUR,Drug Utilization Review,,
DURSA,Data Use and Reciprocal Support Agreement,,
DUSB,Deputy Undersecretary for Benefits,,
DUSH,Deputy Under Secretary for Health,,
DUSHOM,Deputy Under Secretary for Health for Operations and Management (10N),,
DUZ,Designated User,,
DVA,Dishonorable for VA Purposes,,
DVEIVR,DVEIVR,,
DVT,Deep Vein Thrombosis,,
DX,Diagnosis or disease,,
E&F,Enrollment and Forecasting,,
E&IT,Electronic & Information Technology,,
E&M CODES,Evaluation and Management Codes,,
E/M,evaluation and management,,
E/R,Entity Relationship,,
E3R,"Electronic, Error and Enhancement Report",,
EA,Enterprise Architecture,,
EAA,Employment Adjustment Allowance,,
EAC,Enterprise Architecture Council,,
EAC,Estimate At Completion,,
EAJA,Equal Access to Justice Act,,
EAM,Enterprise Asset Management,,
EAP,Employee Assistance Program,,
EAS,Environmental Agents System,,
EAS,Employee Accountability System,,
EAS,External Assessment Services ,,
EASR,Enterprise Architecture Segment Report,,
EB,Executive Board,,
EBAC,Entity-Based Access Control,,
EBB,Executive Briefing Book,,
EBDI,Enterprise Business and Data Integration,,
EBE,Enterprise Backup with Encryption,,
EBERS,Enhanced Biomedical Engineering Resource Survey,,
EBF,Entity Business Function,,
EBN,eBenefits ,,
EBP,Evidence-Based Psychotherapy,,
EBRI,Employee Benefit Research Institute,,
EBS,Enterprise Business Strategies,,
EBUS,Endobronchial Ultrasound,,
EC,Electronic Commerce,,
EC,Ethics Consultation,,
EC,Event Capture,,
EC,Emerging Care,,
EC CCB,Emergency Care Change Control Board,,
EC PAT,Ethics Consultation Proficiency Assessment Tool,,
ECAP,Enrollment Certification Automated Processing,,
ECAR,Electronic Computer Access Request,,
ECAT,Electronic Catalog,,
ECC,Ethics Consultation Coordinator,,
ECCF,Enterprise Conformance and Compliance Framework,,
ECCO,Essentials of Critical Care Orientation,,
ECF,Executive Career Field ,,
ECF,Extended Care Facility,,
ECFCDP,Executive Career Field Career Development Program,,
ECFT,Electronic Case File Transfer,,
ECG,Electrocardiogram,,
ECHO,Echocardiogram,,
ECM,Energy Conservation Measures,,
ECM,Education Case Manager,,
ECM,Essentials of Clinical Medicine,,
eCME,Electronic Claims Management Engine,,
ECMO,Extracorporeal Membrane Oxygenation,,
ECMS,Electronic Contract Management System ,,
ECOG,ECOG Performance Status,,
ECP,Engineering Change Proposals,,
ECQAC,Extended Care Quality Assurance Committee,,
ECR,Executive Conference Room,,
ECS,Event Capture System ,,
ECS,Enterprise Class Storage,,
ECS,Ethics Consultation Service,,
ECS,Enterprise Cybersecurity Strategy,,
ECSBAP,Enterprise Cyber Security Business Assurance Program,,
ECSIP,Enterprise Cyber Security Infrastructure Project,,
ECSS,Education Compliance Survey Specialist,,
ECST,Enterprise Cybersecurity Strategy Team,,
ECT,Electroconvulsive Therapy,,
ECTM,Executive Chief Technology Manager,,
ED,Emergency Department,,
ED&T,Employee Development and Training,,
EDAS,Enterprise Data Architecture Services,,
EDB,Enrollment Database,,
EDD,Electronic Data Dictionary,,
EDE,(Enterprise Development Environment,,
EDI,Electronic Data Interchange,,
EDI PN ID,Electronic Data Interface Person Identifier (DoD term),,
EDI/MRA,Electronic Data Interchange/Medical Reform Act,,
EDI/MRA,Electronic Data Interchange/Medicare Remittance Advice,,
EDI_PN_IDS,electronic data interface person identifiers ,,
EDIFACT,"Electronic Data Interchange Fir Administration, Commerce, and Transport",,
EDIPI,(DoD's) Electronic Data Interchange Personal Identifier,,
EDIS,Emergency Department Information System,,
EDM,Executive Decision Memorandum,,
EDMS,Electronic Data Management System,,
EDO,Emergency Detention Order,,
EDP,Electronic Data Processing,,
EDR,Event Driven Reporting,,
EDR,Educational Data Repository,,
EDR,Education Data Repository,,
EDRP,Exercise Disaster Recovery Plan,,
EDRP,Education Debt Reduction Program,,
EDS,Electronic Data Systems,,
EDSS,Expanded Disability Status Scales,,
EDW,Enterprise Data Warehouse,,
EE,External Environment,,
EEG,Electroencephalogram ,,
EELS,Enterprise Exception Log Service,,
EEO,Equal Employment Opportunity,,
EEOB,Electronic Explanation Of Benefits,,
EEOC,Equal Employment Opportunity Commission,,
EES,Employee Education System,,
EEU,Enterprise Exchange Upgrade,,
EF,ejection fraction,,
EFAV,Enhanced Failsoft Access for VISTA,,
EFDA,Expanded Function Dental Auxiliaries,,
EFFECT,"ER Frequent Flyer; Education, Coordination & Timely Treatment",,
EFT,Electronic Funds Transfer,,
EGT,Enrollment Group Threshold,,
EGUI,electronic Graphical User Interface,,
EHBD,Enterprise Health Benefits Determination,,
EHCPM,Enrollee Health Care Projection Model,,
EHISN,eHealth Information Support Network,,
EHMP,Enterprise Health Management Platform,,
EHPDP,Employee Health Promotion Disease Prevention,,
EHR,Electronic Health Record,,
EHRA,Electronic Health Record Architecture,,
EHRI,Electronic Health Records Interoperability,,
EHRI,Enterprise Human Resources Integration ,,
EHRP,Electronic Health Records Plan,,
EHR-S,Electronic Health Record System,,
EHRS-FM,Electronic Health Record System – Functional Model ,,
EHRWA,Electronic Health Record Way Ahead,,
EHRWG,Electronic Health Record Working Group ,,
EHT,Emerging Health Technologies,,
EHTAC,Emerging Health Technology Advancement Center,,
EHX,eHealth Exchange,,
EIB,Enterprise Information Board,,
EIC,Electronic Information Carrier ,,
EIC,Executive in Charge,,
EIE,Enterprise Infrastructure Engineering (See ESE as of 12/10),,
EIL,Equipment Inventory Listing,,
EIN,Employer Identification Number,,
EIS,Executive Information Systems,,
EISA,Extended Industry Standard Architecture,,
EISWG,Enterprise Information Systems Work Groups,,
EIV,Electronic Insurance Verification,,
EJB,Enterprise JavaBean,,
EKG,Electrocardiogram,,
EL,Ethical Leadership,,
ELB,Executive Leadership Briefing,,
ELC,Executive Leadership Conference,,
ELC,Ethical Leadership Coordinator,,
ELISA,Enzyme Linked Immunosorbent Assays,,
ELMS,Equipment Lease Management Service,,
ELNEC,End-of-Life Nursing Education Consortium,,
ELR,Education Liaison Representatives,,
ELT,Executive Leadership Team,,
EMC,Enterprise Management Committee,,
EMC,Enterprise Management Concept,,
EMDR,Eye Movement Desensitization and Reprocessing,,
EME,Electronic Medical Evidence,,
EMFSO,Engineering Management and Field Support Office,,
EMG,Electromyography ,,
EMI,Electromagnetic Interference,,
EMI,Enterprise Messaging Infrastructure,,
EMM,Enterprise Mobility Management,,
EMME,Engineering Acquisition Materiel Management & Equipment,,
EMPB,Emergency Mobilization Preparedness Board,,
EMPI,Enterprise Master Patient Index,,
EMR,Electronic Medical Record,,
EMRA,Electronic Medicare Remittance Advice - ANSI X12 835,,
EMRSS,Emergency Management and Resource Sharing Service,,
EMS,Environmental Management Service,,
EMS,Emergency Medical Services,,
EMSHG,Emergency Management Strategic Healthcare Group,,
EMT,Executive Management Team,,
ENT,Ear Nose & Throat,,
ENTSR,Enterprise Service Request Schema,,
EO,Enterprise Operations,,
EO,Executive Order,,
EOAM,End of Accounting Month,,
EOB,Explanation of Benefits,,
EOC,Environment of Care,,
EOC,Emergency Operations Center,,
EOC,Episode of Care,,
EOD,Entered On Duty,,
EOFD,Enterprise Operations and Field Development,,
EOL,end of life,,
EOM,End of Month,,
eOPF,electronic Official Personnel Folder,,
EP,Expert Panel,,
EP,End Product,,
EPA,Environmental Protection Agency,,
EPAS,Electronic Permission Access System,,
EPCS,Electronic Prescriptions for Controlled Substances,,
EPG,Enterprise Process Group,,
EPHI,electronic Personal Health Information,,
EPHRA,EOB Payment Healthcare Remittance Advice,,
EPI,Emerging Pathogens Initiative,,
EPIC,Electronic Privacy Information Center,,
EPIP,Existing Product Intake Program,,
EPIR,Electronic Performance Improvement Record,,
EPM,Electronic Performance Measurement,,
EPM,Enterprise Project Management,,
EPMO,"Office of Policy & Planning, Enterprise Program Management Office",,
EPMS,Enterprise Project Management Software,,
EPP,Enterprise Privacy Program,,
EPR,Electronic Patient Record,,
EPRI,Electronic Patient Record Interface,,
EPRP,External Peer Review Program,,
EPS,Enterprise Project Structure,,
EPS,Enterprise Product Support,,
EPTS,Existing Prior To Service,,
EQ,emotional intelligence quotient,,
E-QIP,Electronic Questionnaires for Investigations Processing,,
ER ,Emergency Room or Emergency Department,,
ER,Electronic Record,,
ER7,Encoding Rules Seven,,
ERA,Electronic Remittance Advice,,
ERANGE,Enhance Rural Access Network for Growth Enhancement,,
ERCP,Endoscopic Retrograde Cholangiopancreatography,,
ERF,Enterprise Systems Engineering (ESE) Request Form,,
ERM,Enterprise Risk Management,,
ERMIS,External Review Management Information System,,
ERRA,Examination Request Routing Assistant,,
ERT,Enterprise Reference Terminology,,
ERX,Electronic Prescription,,
ES,Enterprise Strategy,,
ES,Enrollment System,,
ESA,Enterprise Systems Architecture,,
ESB,Enterprise Service Bus,,
ESCCB,Enterprise Security Change Control Board,,
ESCIP,Enterprise Cyber Security Infrastructure Project,,
ESDD,Enterprise Solution Design Document ,,
ESE,Enterprise Systems Engineering,,
ESG,Environmental Support Group,,
ESLD,End Stage Liver Disease,,
ESM,Enterprise Systems Management,,
ESMC,Enterprise System Management Committee,,
ESPD,Electronic Support for Patient Decisions,,
ESR,Enrollment System Redesign,,
ESRD,End Stage Renal Disease,,
ESS,Enterprise Support Solution,,
ESSENCE, Electric Surveillance System for the Early Notification of Community-based Epidemics,,
ESSS,VA Enterprise Security Solution Service,,
EST,Eastern Standard Time,,
EST,Enterprise System Testing,,
ETA,Enterprise Technical Architecture,,
ETA,Edifecs Transaction Management/Analysis Tool,,
ETA,Enhanced Time and Attendance System,,
ETA,Estimated Time of Arrival,,
ETC,Estimate To Completion,,
ETC,Engineering Training Centers,,
ETC,Education and Training Center (for engineering and construction management),,
ETCS,Electronic Transactions and Code Sets,,
ETL,"Extract, Transform and Load",,
ETMR,Electronic Theater Medical Record,,
ETOH,"Ethanol, also called ethyl alcohol, pure alcohol, grain alcohol, or drinking alcohol",,
ETOH,Abbreviation for ethyl alcohol. Per MediLexicon.com,,
ETR,Estimated Time of Restoration,,
ETS,Enterprise Tactical Support,,
